timestamp,model,provider,task_type,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens,total_tokens,cost_usd,accuracy_score,tenant_id,is_failover
2026-01-22T07:21:01.495789,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496408,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496468,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496505,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496547,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496578,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496616,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496647,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496682,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496711,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496747,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496776,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496808,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496837,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496869,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:01.496896,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:30.892596,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:30.893006,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:30.893297,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:30.893395,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:30.893458,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:30.893602,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:30.893789,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:30.893981,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-01-22T07:21:30.894115,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
