timestamp,model,provider,task_type,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens,total_tokens,cost_usd,accuracy_score,tenant_id,is_failover
2026-02-16T09:27:02.444981,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T09:27:02.445194,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:24.857818,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:24.858571,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:24.860115,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:24.860487,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:24.954405,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:24.954544,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:24.954885,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:24.954930,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.098881,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.099148,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.102948,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.103053,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.106654,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.106729,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.111028,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.111142,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.114024,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.114089,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.116768,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.116820,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.119561,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.119638,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.122404,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.122465,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.126326,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.126451,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.963301,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.963565,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.968767,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:39.968918,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:40.803434,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:40.804043,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:41.660149,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:41.660391,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:42.511514,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:42.511742,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:46.616601,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:46.616938,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:51.115286,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:28:51.115421,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:41.923166,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:41.923585,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:41.924369,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:41.924527,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:41.967581,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:41.967691,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:41.967997,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:41.968037,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.466693,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.466993,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.470867,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.470971,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.474562,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.474672,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.477922,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.477997,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
