timestamp,model,provider,task_type,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens,total_tokens,cost_usd,accuracy_score,tenant_id,is_failover
2026-02-09T03:13:47.550719,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:13:47.553411,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:13:47.743943,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:13:47.744047,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:13:47.867625,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:13:47.867867,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:13:47.892814,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:13:47.892917,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:14:08.077340,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:14:08.077673,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:14:08.088788,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:14:08.088903,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:14:08.094076,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:14:08.094191,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:14:08.099984,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:14:08.100164,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:14:08.105501,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:14:08.105570,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:14:08.120394,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-09T03:14:08.120475,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
