timestamp,model,provider,task_type,input_tokens,output_tokens,total_tokens,cost_usd,accuracy_score,tenant_id,is_failover
2026-01-21T17:40:19.957314,gemini-flash-latest,gemini,general,719,19,738,9.7e-05,N/A,system,False
2026-01-21T17:40:19.958958,gemini-flash-latest,gemini,general,719,19,738,9.7e-05,N/A,system,False
2026-01-21T17:40:23.819436,gemini-flash-latest,gemini,general,796,192,988,0.000171,N/A,system,False
2026-01-21T17:40:23.820440,gemini-flash-latest,gemini,general,796,192,988,0.000171,N/A,system,False
2026-01-21T17:40:23.822305,gemini-flash-latest,gemini,general,671,368,1039,0.000222,N/A,system,False
2026-01-21T17:40:23.822351,gemini-flash-latest,gemini,general,671,368,1039,0.000222,N/A,system,False
2026-01-21T17:41:44.537639,gemini-flash-latest,gemini,general,796,205,1001,0.000176,N/A,system,False
2026-01-21T17:41:44.540558,gemini-flash-latest,gemini,general,796,205,1001,0.000176,N/A,system,False
2026-01-21T17:41:46.763724,gemini-flash-latest,gemini,general,365,71,436,7.2e-05,N/A,system,False
2026-01-21T17:41:46.764010,gemini-flash-latest,gemini,general,365,71,436,7.2e-05,N/A,system,False
2026-01-21T17:41:51.399759,gemini-flash-latest,gemini,general,1001,19,1020,0.000132,N/A,system,False
2026-01-21T17:41:51.399925,gemini-flash-latest,gemini,general,1001,19,1020,0.000132,N/A,system,False
